FID,name,latitude,longitude
0,Las Piñas Plaza Commercial Center,14.4638996,120.9670029
1,Isetann,14.6227999,121.0540009
2,Farmers Market Bargain Center,14.6185999,121.0530014
3,Mightee Mart,14.6372995,120.9960022
4,Filipinas Heritage Library,14.5535002,121.0230026
5,Rvc Commercial Center,14.4822998,121.0459976
6,10th Avenue Shopper's Mall,14.6513004,120.9840012
7,D' Square Commercial Complex,14.7257004,121.0419998
8,Masagana Citymall,14.5474997,120.9990005
9,Tutuban Centermall 1,14.6075001,120.9729996
10,Irasan Commercial Center,14.4969997,120.9919968
11,Eastwood City Walk 1,14.6090002,121.0810013
12,Eastwood City Walk 2,14.6099997,121.0810013
13,Eastwood Mall,14.6101999,121.0800018
14,Boardwalk Plaza,10.3167000,123.9339981
15,Cyber and Fashion Mall,14.6077995,121.0800018
16,BR Town Square,10.3358002,123.9509964
17,Town & Country Commercial Arcade,14.6211996,121.1060028
18,Molvina Commercial Complex,14.6229000,121.1149979
19,Rosie's Mall,14.3188000,120.7649994
20,Annie's Plaza,14.3909998,120.8499985
21,Marymart Mall New,10.6970997,122.5680008
22,Cafe Laguna,10.3128996,123.9179993
23,Unitop Shopping Mall,9.7425299,118.7350006
24,Tonie's Mart Mall,9.7425098,118.7360001
25,JTC Mall,17.5893993,120.3889999
26,East Entrance,8.4559002,124.6240005
27,Jy Square Centre,10.3303003,123.8990021
28,Carpark Service Elevator,14.3021002,120.9570007
29,Lumina Point Mall Basement Parking,14.4221001,120.9420013
30,Gaisano Capital Surigao,9.7640600,125.4840012
31,Oroderm City,7.0669398,125.6110001
32,ISC Commercial Complex,10.7639999,122.5800018
33,Gate 1,14.5867996,121.0780029
34,City Square,11.5836000,122.7539978
35,Carriedo Arcade,14.5986996,120.9830017
36,Isetann Cinerama Recto,14.6029997,120.9840012
37,South Entrance,8.4550200,124.6240005
38,Genesis 88 Arcade,7.0486698,125.5869980
39,Sta Lucia East Grand Mall Phase 3,14.6184998,121.1009979
40,Robinsons North Tacloban,11.2403002,124.9869995
41,Fairmart,14.6015997,120.9810028
42,Lily Hill Plaza,15.1936998,120.5319977
43,Parkson Duty Free,15.1955996,120.5339966
44,Gaisano Grand Toril,7.0130501,125.4899979
45,Uratex Foam,10.8044996,122.5329971
46,Z Square,14.6386003,121.0000000
47,Fedex,14.7722998,121.0780029
48,Air 21,14.7723999,121.0780029
49,Mail More,14.7726002,121.0780029
50,Robinsons Place Antipolo,14.5952997,121.1729965
51,Kabayan,14.5541000,121.0449982
52,Victory Shopping Center,14.4202003,121.0449982
53,Parking Entrance,14.2482996,121.0630035
54,Holiday Inn and Suites,14.5503998,121.0250015
55,Glorietta,14.5511999,121.0240021
56,Morales Mall,14.3281002,121.0899963
57,Robinsons Basement,14.5759001,120.9830017
58,CityMall Cotabato City,7.2008901,124.2409973
59,Robinson's Grocery Entrance,16.4120007,120.5979996
60,Virac Town Center,13.5798998,124.2279968
61,Gaisano Grand Mall Moalboal,9.9435196,123.3970032
62,Mandaue Foam,10.7795000,122.5370026
63,Color Steel,10.7938995,122.5350037
64,Gaisano Metro Department Store and Supermarket,10.7164001,122.5459976
65,Gaisano Capital Iloilo City Center Mall,10.7097998,122.5530014
66,The Galleria Atria,10.7056999,122.5500031
67,The Shops @ Atria Park District,10.7067003,122.5479965
68,Krispy Kreme,14.6212997,121.0530014
69,Robinsons Place Antique,10.7362003,121.9520035
70,Vista City Iloilo,10.7451000,122.5070038
71,Star Mall Iloilo,10.7586002,122.5019989
72,JT Centrale,14.6075001,120.9840012
73,Gaisano,10.2444000,123.7929993
74,Paseo Amadeo,14.1718998,120.9240036
75,LCE Department Store,7.2437301,125.0530014
76,Harmony Village Mall,14.3430004,121.0390015
77,Starplaza Agro,14.3977003,121.0449982
78,SEC Mall,8.4770603,124.6460037
79,Uptown Mall,14.5565004,121.0540009
80,Waltermart,14.5794001,121.1389999
81,RM Mall,14.9288998,120.2050018
82,Madrigal Avenue Entrance,14.4240999,121.0279999
83,S Maison,14.5319004,120.9800034
84,Gaisano Capital Tandag,9.0761204,126.1979980
85,SM Baguio Department Store Entrance,16.4078007,120.5989990
86,Buena Park Mall,14.0521002,120.6490021
87,CityMall Roxas Avenue,11.5768003,122.7529984
88,Robinsons Place Dasmariñas Highway Entrance A,14.3002996,120.9540024
89,SM Dasmariñas Terminal Gate,14.3002996,120.9580002
90,CSI Mall La Union,16.6287003,120.3229980
91,Station X,11.9569998,121.9309998
92,Factory Outlets,10.3021002,123.9619980
93,SM Dasmariñas Annex Gate,14.3020000,120.9550018
94,SM Supermarket,14.2818003,120.8669968
95,iQOR SM Dasmariñas Gate,14.3028002,120.9560013
96,SM Dasmariñas Parking Entrance B,14.3023996,120.9570007
97,SM Dasmariñas Parking Entrance A,14.3016005,120.9580002
98,Carolina Mall,14.2198000,121.0360031
99,Carpark Building Entry,14.3027000,120.9560013
100,Carpark Building Exit,14.3014002,120.9580002
101,The SM Store Gate,14.3016996,120.9570007
102,Jollibee,14.3002005,120.9540024
103,Micara Plaza,14.3744001,120.8290024
104,Basement Parking,14.0964003,120.9420013
105,Loraine's Coffee and Pastry Shop,14.5899000,121.0960007
106,Prince hypermart Argao,9.8819904,123.6039963
107,Super 89,14.5852003,121.1760025
108,Duty Free Philippines Fiesta Mall,14.5009003,120.9990005
109,SM Baguio Parking Exit,16.4081993,120.5989990
110,Mashie store,14.7700996,120.9840012
111,Mashie store,14.7700005,120.9840012
112,Sun Plaza,15.9144001,120.4150009
113,Numancia Commercial Center,9.8685198,125.9690018
114,Yashano Mall,13.1462002,123.7460022
115,mall,18.4514999,122.1409988
116,Calle Industria Mall,14.6009998,121.0879974
117,Glass World,16.6168003,120.3160019
118,Pindang Building,8.2462397,124.2590027
119,Gaisano Warehouse,8.2438097,124.2590027
120,SM City Santa Barbara,10.8134003,122.5309982
121,RED DOT APPAREL,17.5734005,120.3880005
122,Walter Mart Subic,14.8887997,120.2369995
123,West Entrance,8.4563704,124.6230011
124,Gaisano Mall,7.4514799,125.8030014
125,SM Iloilo City - Jaro,10.7412996,122.5800018
126,Ayala Cloverleaf Parking,14.6546001,121.0009995
127,CityMall Cadiz,10.9560003,123.3020020
128,Alegria Plaza Mall,14.3965998,120.9720001
129,Maunlad Shopping Plaza,6.3695698,124.7460022
130,SM Dasmariñas Annex Gate,14.3020000,120.9550018
131,Saveway Mall,13.8795004,120.9169998
132,Saveway,13.8796997,120.9169998
133,Avenue Plaza,13.6323004,123.1959991
134,Pwesto Community Mall,14.6821003,121.0800018
135,CityMall Tagum,7.4453001,125.8089981
136,SM Baguio Parking Entrance,16.4097996,120.5989990
137,Saveway Shoppers Mall,13.8800001,120.9169998
138,Victory Town Center,13.8843002,120.9169998
139,Avon,13.8823996,120.9169998
140,Ongpin Commercial Center,14.6008997,120.9800034
141,Center Mall Basement Parking Exit,16.4164009,120.5970001
142,Pavilion Mall,14.3284998,121.0889969
143,SM City Main Entrance,13.7557001,121.0699997
144,SM City Baguio Supermarket Entrance,16.4099998,120.5999985
145,SM Baguio Carpark Annex Entrance,16.4085007,120.5979996
146,SM Baguio Carpark Annex Exit,16.4085999,120.5979996
147,Powerplant Mall,14.5646000,121.0360031
148,Princesa,13.5932999,122.3229980
149,Magic Mall,15.9322996,120.3460007
150,iMall Antipolo,14.5843000,121.1760025
151,ILAGAN BUILDING,13.8774996,121.2139969
152,JC Premiere Lipa,13.9534998,121.1660004
153,K Pointe Arcade,13.9456997,121.1620026
154,Shima mura japan surplus depot,13.9503002,121.1579971
155,SM Lipa Expansion,13.9546003,121.1620026
156,Palladium,13.9427996,121.1100006
157,Tagum Mall 168,7.4447699,125.8150024
158,Gaisano Mall Expansion Buluiding,7.4502702,125.8130035
159,Talipapa Commercial Building,7.4215398,125.8180008
160,HG All Shoppe,7.4471698,125.8020020
161,SM City Tagum,7.4547100,125.8030014
162,EPJ Direct Selling,7.4573002,125.8030014
163,Danica Tenorio's SM,13.8402996,121.1419983
164,Eunice Housewares and Gen Merchandise,16.9403992,121.7679977
165,Mushroom Center,16.9181995,121.7620010
166,DMA SACK DEALER,16.9456005,121.7710037
167,REYNS,16.9230995,121.7539978
168,Cauayan Business District,16.9081993,121.7610016
169,Gaisano Grand,7.4482198,125.8089981
170,DavNor Pasalubong shop,7.4559498,125.7829971
171,Gaisano Shopping Mall,7.4514399,125.8030014
172,Town Country Shopping Mall,7.4515500,125.8020020
173,Duty Free,14.0670996,121.3170013
174,Robinsons Place San Pablo,14.0669003,121.3259964
175,JapanGoodies Assorted,14.2923002,121.0049973
176,iMall,14.4337997,121.4520035
177,Portal Mall - GMA,14.2946997,121.0059967
178,On Fleeque Concept Store,14.8512001,120.8600006
179,Adora's Commercial Center,14.8390999,120.8610001
180,Avery Square Plaza,14.7777004,120.9720001
181,CityMall Bocaue,14.7827997,120.9339981
182,Japan Surplus,14.7813997,120.9530029
183,R. Hocson Building,14.8079004,120.9420013
184,Vcl Bulakan,14.7964001,120.8779984
185,GT7 BEST SHOPPERS DEPARTMENT STORES INC BULAKAN BRANCH,14.7948999,120.8789978
